03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,01,5,ARLEN DZAKI MAULANA,SCUBA SWIMMING CLUB
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,01,6,YUDA AWAL RAMADHAN,RANCAEKEK SWIMMING
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,01,7,PRABU ARSHAKA YAZID MULYANA,ADYAS AQUATIC SUMEDANG
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,01,8,FADIKA FASHA DJAELANI,LINGGA AQUATIC CLUB
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,01,9,HILMI IRWANSYAH MAULANA PUTRA,KIAN SANTANG AQUATIC CLUB
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,02,1,DIO MIRZA AL-ABRAR,SMP QORDOVA
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,02,2,MUHAMMAD DZAKI MIRZA SODIKIN,KIAN SANTANG AQUATIC CLUB
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,02,3,MESAKH NOMMENSEN YUDHA MANURUNG,BSD AQUATIC CLUB
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,02,4,ABID AQILA PRANAJA,CAKALANG SWIMMING CLUB
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,02,5,GUSTI RAIHAN WIDIANTO,ADYAS AQUATIC SUMEDANG
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,02,6,DERRIL ALDRIAN ADZ ZIKRI,WATER SPEED AC
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,02,7,MUHAMMAD NIZAR ARMIDA ALFATIH,KIAN SANTANG AQUATIC CLUB
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,02,8,MUHAMMAD RAFA ANUGERAH,KIAN SANTANG AQUATIC CLUB
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,02,9,RIANDRI SAPUTRA,BINA TUNAS BANGSA
03 - 50 M Gaya Punggung Fins KU F. G. H. I Putra,03,4,KENZIE NAYOTAMA SUGIARTO,SCUBA SWIMMING CLUB
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,01,1,JOSCHIKA FAUSTINE,DOLPHIN SWIMMING CLUB BANDUNG
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,01,2,FAIQAH HANNA VIMALA,LINGGA AQUATIC CLUB
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,01,3,SAKINA GHAIDA EL SHANUM,IMSC
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,01,4,SYEIKHA NUR AULIYA,SCUBA SWIMMING CLUB
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,01,5,SALSABILA SAAFIA,NAMINAGE SC
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,01,6,NAYLA TRIANKA,BINA TUNAS BANGSA
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,01,7,AFIFA FITIYA,BINA TUNAS BANGSA
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,01,8,CHYNTIA FITRI LESTARI,IMSC
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,02,1,AZHALEA ZHEEVANA QOLBY HUMAIRA,BINA TUNAS BANGSA
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,02,2,NISRINA FAIHANNA,IMSC
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,02,3,TABRIS DESIKA N A,BINA TUNAS BANGSA
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,02,4,AQYLA PUTRI HENDRIAWAN,MANFISH SWIMMING CLUB
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,02,5,LUTHFIA BILQIS HASNA ZAKIYYA,ADYAS AQUATIC SUMEDANG
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,02,6,KEISYA AZZAHRA,SCUBA SWIMMING CLUB
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,02,7,VANIA YUSYIFA AZZAHRA,CAKALANG SWIMMING CLUB
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,02,8,PUTRI MARYAM KHAIRUNNISA,KIAN SANTANG AQUATIC CLUB
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,02,9,FAIHA NADA ZALFA,CAKALANG SWIMMING CLUB
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,03,1,ZHAFIRA PUTRI RAMADHANI,BINA TUNAS BANGSA
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,03,2,VYOLINA HERMINE,SMP YOS SUDARSO
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,03,3,ANINDYA SHAKILA DWEINA MARYAM,KIAN SANTANG AQUATIC CLUB
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,03,4,ADILA IKA PERTIWI,NAMINAGE SC
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,03,5,NAILA MUAZARA ULFA,WINAR'S AKUATIK CLUB
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,03,6,ALESHA RAFANIA ALIDZANDRA,SD LABORATORIUM UPI CIBIRU
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,03,7,RIZUKI LYRA RAWNIE,KIAN SANTANG AQUATIC CLUB
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,03,8,MIA VIDYA HUNNA,NAMINAGE SC
04 - 50 M Gaya Punggung Fins KU F. G. H. I Putri,03,9,REYSHA SIKA KIRANA,KIAN SANTANG AQUATIC CLUB
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,01,4,FATHIAN MUHAMMAD SHARIQ,GAJAH DEPA AKUATIK SUMEDANG
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,01,5,RAFARDAN A FIRDAUS,S2C
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,01,6,ARZANKA ABRIZAM LUKMAN,BINA TUNAS BANGSA
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,01,7,ALVARENDRA BUDI RAMADHAN,ADYAS AQUATIC SUMEDANG
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,01,8,LANGIT FATTAH SUGIARTO,SCUBA SWIMMING CLUB
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,01,9,FAIZASHRAAF GIBRAN PUTRANTO,RANCAEKEK SWIMMING
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,02,1,KENZIE HIJAZI ALFIRAZ TURANGGA,SDIT QORDOVA
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,02,2,ALBY RIZKI VARENDRA,CAKALANG SWIMMING CLUB
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,02,3,DEVANO MANALU,GAJAH DEPA AKUATIK SUMEDANG
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,02,4,FHARREL PRAMUDYA RADHIKA,WATER SPEED AC
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,02,5,KHALID,SCUBA SWIMMING CLUB
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,02,6,HAFIDZAN ALIFIANDRA RIYANTO,RANCAEKEK SWIMMING
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,02,7,DIEGO SEAN SUKMANA,IMSC
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,02,8,ALHARZA FASTRAMADHA,SCUBA SWIMMING CLUB
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,02,9,ABIZAR ALDEN ATHAYA,IMSC
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,03,1,MEGY DESTA TERIWANA,SCUBA SWIMMING CLUB
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,03,2,AKHSAN ALI PUTRA SETIA,BINA TUNAS BANGSA
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,03,3,DAFFI REYHAN HAIDAR,LINGGA AQUATIC CLUB
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,03,4,M.FIKRI NACHLANWAFIE,RANCAEKEK SWIMMING
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,03,5,RIFFAT MUHAMMAD RIFQY,KIAN SANTANG AQUATIC CLUB
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,03,6,MUHAMMAD ARKHAN ALKHAFIDZ,CAKALANG SWIMMING CLUB
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,03,7,FADLAN ARKHAN ATHALLA MACHLAS,ADYAS AQUATIC SUMEDANG
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,03,8,ATHALLA ARSYA ALVARO,RANCAEKEK SWIMMING
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,03,9,MUHAMMAD DEVANDRA NUR ROIS,GAJAH DEPA AKUATIK SUMEDANG
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,04,1,ZULFAN RAZIEK HANAN,RANCAEKEK SWIMMING
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,04,2,RAFARDHAN ATHALLA,KIAN SANTANG AQUATIC CLUB
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,04,3,ALBY HASAN AMINUDIN,KIAN SANTANG AQUATIC CLUB
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,04,4,MUHAMMAD RAFA AZKA PUTRA,KIAN SANTANG AQUATIC CLUB
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,04,5,HANAEL LUIS HARYANTO,DOLPHIN SWIMMING CLUB BANDUNG
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,04,6,MUHAMMAD HILMI MUHAJIR SUHERWIN,WINAR'S AKUATIK CLUB
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,04,7,KENDRA SHAFIK JIWANDONO,KIAN SANTANG AQUATIC CLUB
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,04,8,SAMUEL AGUSTINUS,KIAN SANTANG AQUATIC CLUB
05 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putra,04,9,ZHAFRAN RASHDAN ALFATSYA,KIAN SANTANG AQUATIC CLUB
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,01,5,ELSA NUR SALSABILA,GAJAH DEPA AKUATIK SUMEDANG
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,01,6,ARETHA PUTRI DEWI JATI,KIAN SANTANG AQUATIC CLUB
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,02,1,KIRANA ARSYI PRATISTA,BINA TUNAS BANGSA
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,02,2,SAHILLA ZAHRATUSHITA,BINTANG SWIMMING KUNINGAN CLUB
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,02,3,DIVYANKA ROMEESA PUTRI NANDYRA,IMSC
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,02,4,WIDIA ZAHRA IBRAHIM,BINA TUNAS BANGSA
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,02,5,AYRA ANNISA PRIBADI,DOLPHIN SWIMMING CLUB BANDUNG
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,02,6,ALESHA HANIN M,SDN CINTAASIH
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,02,7,MARYAM SYAKILA KHAIRINA,IMSC
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,02,8,ANNAISHA AISYAH ADREENA,ADYAS AQUATIC SUMEDANG
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,02,9,REYTHA AKMILIA,SCUBA SWIMMING CLUB
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,03,1,FIONA WIJAYA,IMSC
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,03,2,HANI NUR ALFIAH,RANCAEKEK SWIMMING
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,03,3,KHANZA DEFA RAMADHANI,IMSC
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,03,4,REZFAN KHAYRA KALYANI SUHERMAN,RANCAEKEK SWIMMING
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,03,5,ALMIRA KHAYLA HANIFAH SONJAYA,NAMINAGE SC
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,03,6,ADEEVA AFSHEEN MYESHA,LINGGA AQUATIC CLUB
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,03,7,RAFEYFA LAVANYA ALTHAFURRAHMAN,NAMINAGE SC
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,03,8,INGGI SHANAYA,BINTANG SWIMMING KUNINGAN CLUB
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,03,9,GRACE ULIANA PURBA,SCUBA SWIMMING CLUB
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,04,1,AZKAYRA ZAHRANY HUMAIRA,SDN 1 KAMULYAN
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,04,2,FIKRIYA ADIBAH MULHAFIDZ,IMSC
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,04,3,NAURA AZZAHRA SALSABILA,MAJENANG ATLANTIK SWIMMING CLUB
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,04,4,NOK SZE PHOEBE LING,KIAN SANTANG AQUATIC CLUB
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,04,5,DARA ADYARIZKY HERMANSYAH,KIAN SANTANG AQUATIC CLUB
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,04,6,RELIA CALLISTA RINJANI,KIAN SANTANG AQUATIC CLUB
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,04,7,VALERIE TUANIMA SAGALA,KIAN SANTANG AQUATIC CLUB
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,04,8,KIREI INARA PUTRI SETIAWAN,SCUBA SWIMMING CLUB
06 - 50 M Gaya Kupu-Kupu Fins KU B. C. D. E Putri,04,9,BALQIS SAIDAH JAKARIA,SD NEGERI CIBEBER HILIR
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,01,3,GENARO OTHMAN GHAZI,SCUBA SWIMMING CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,01,4,ADAM FAIZ ADRIALIN IMRAN,SDN 2 CIMAREME
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,01,5,AZKA RIZKY PRATAMA,IMSC
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,01,6,AFFAN AFFANDA KHOIRULLAH,IMSC
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,01,7,ABID NAILUNNABHAN,BINA TUNAS BANGSA
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,01,8,KENZIE NAYOTAMA SUGIARTO,SCUBA SWIMMING CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,01,9,FADHIL HAUNAN HERMAWAN,KIAN SANTANG AQUATIC CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,02,1,HILMI IRWANSYAH MAULANA PUTRA,KIAN SANTANG AQUATIC CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,02,2,LUTHFIE SAKHI ZAIDAN,LINGGA AQUATIC CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,02,3,MOCHAMAD ARSYIL RAMADHAN ALFARABI,SDN 1 CIPEUNDEUY
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,02,4,MUHAMAD ARYA ADHIRAJASA,GAJAH DEPA AKUATIK SUMEDANG
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,02,5,ORLANDO KRISNABUDI,ADYAS AQUATIC SUMEDANG
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,02,6,NAUFAL MUTAQQIN ADITYA,BINA TUNAS BANGSA
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,02,7,MUHAMAD ALFAR ALGHIPARI,LINGGA AQUATIC CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,02,8,M. DAFFA MAULANA PRATAMA,BINTANG SWIMMING KUNINGAN CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,02,9,JOSCH FORBES,DOLPHIN SWIMMING CLUB BANDUNG
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,03,1,RAIHAN MUHAMMAD KHALIS WAHYONO,RANCAEKEK SWIMMING
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,03,2,TAN KHENSEN,DOLPHIN SWIMMING CLUB BANDUNG
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,03,3,GOKLAS PURBA,SCUBA SWIMMING CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,03,4,RENDO FEBRYANTON D,SCUBA SWIMMING CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,03,5,VIRZHA BARON ASHAR APRIANSYAH,IMSC
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,03,6,RYU KENZO AGUERO,ADYAS AQUATIC SUMEDANG
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,03,7,MUHAMMAD NAUFAL AZKIYA,LINGGA AQUATIC CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,03,8,FADIKA FASHA DJAELANI,LINGGA AQUATIC CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,03,9,SYAMSI ADITYA ROHMAN,WATER SPEED AC
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,04,1,ARLEN DZAKI MAULANA,SCUBA SWIMMING CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,04,2,GARAN ZAKARYA JUWANDI WADLIA,WND AKUATIK GARUT
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,04,3,LUTHFI KHAIRAAN ASYIKAR,BINA TUNAS BANGSA
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,04,4,MUHAMAD ABDUL ALBAR,CAKALANG SWIMMING CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,04,5,RIANDRI SAPUTRA,BINA TUNAS BANGSA
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,04,6,RAFKA WAHYU BUDIMAN,SMPN 3 NGAMPRAH
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,04,7,MAULANA ZAHRAN PRIATNA,SMPN 1 PADALARANG
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,04,8,GILANG RAMADHAN,RANCAEKEK SWIMMING
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,04,9,DIO MIRZA AL-ABRAR,SMP QORDOVA
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,05,1,TEJA KUSUMA SAKHI ZAIDAN,S2C
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,05,2,GILBY ZALFA AQILA TURANGGA,SMP QORDOVA
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,05,3,NABIL MUHAMMAD SHAFWAN,WND AKUATIK GARUT
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,05,4,AZKA ZAIDDAN SHAKI AL ARKHAN,KIAN SANTANG AQUATIC CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,05,5,MUHAMMAD NIZAR ARMIDA ALFATIH,KIAN SANTANG AQUATIC CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,05,6,M ZAKKIY RIDHOTUL AISY,KIAN SANTANG AQUATIC CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,05,7,MUHAMMAD DZAKI MIRZA SODIKIN,KIAN SANTANG AQUATIC CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,05,8,HAIKAL MAULANA ARIF,MANFISH SWIMMING CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,05,9,ALIF ARYADIPURA MEGANTARA,SCUBA SWIMMING CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,06,1,NABAEL JAMARIO WIDODO,KIAN SANTANG AQUATIC CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,06,2,ABID AQILA PRANAJA,CAKALANG SWIMMING CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,06,3,MUHAMMAD RIZQI SYARIFUDDIN,KIAN SANTANG AQUATIC CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,06,4,GUSTI RAIHAN WIDIANTO,ADYAS AQUATIC SUMEDANG
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,06,5,SHAHID AHMAD MUZZAKI,CAKALANG SWIMMING CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,06,6,YONATAN SITORUS,WINAR'S AKUATIK CLUB
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,06,7,DERRIL ALDRIAN ADZ ZIKRI,WATER SPEED AC
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,06,8,MUHAMMAD RAFA HISYAM SAMBAS,ADYAS AQUATIC SUMEDANG
07 - 50 M Gaya Kupu-Kupu Fins KU F. G. H. I Putra,06,9,MESAKH NOMMENSEN YUDHA MANURUNG,BSD AQUATIC CLUB
