101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,6,9,MUHAMAD ARSHAKA Z ALFATIH,SILIWANGI AQUATIC CLUB CIMAHI
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,7,1,RAIGA DAFFA  ISMAIL,KAIJU AQUATIC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,7,2,NAUSHADKALA ZHAFRAN AL FARUQI,DELTA VALLEY SWIMMING LESSONS
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,7,3,MUHAMMAD RAYYAN ALFATHAN,OCTOPUS SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,7,4,MUHAMMAD HANIF YASSER SYATHIBI,PASIFIK SWIMMING SCHOOL
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,7,5,MUHAMMAD ARGI RASYAD,SWIMMING ONE
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,7,6,MUHAMMAD FAWWAZ ARRASYA,BARAKUDA AKUATIK CIMAHI
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,7,7,MUHAMMAD KEANU HILMAN,TIGERS SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,7,8,MUHAMMAD RAYYAN GANJAR,BEST ONE AQUATIC CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,7,9,R. ARSYA RAZIQ RAMADHAN YUDADIBRATA,JUSTSWIM INDONESIA
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,8,1,ABRISAM SATRIA PRATAMA,TIRTA RIANG SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,8,2,WAFIQ HAFIZ ALFARIZKI,SURF BEACH SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,8,3,SYIHAB FARUQ ABDILLAH,ARIES SWIMMING
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,8,4,SAMUEL EVANO,VISIT AQUATIC CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,8,5,SALAHUDDIN RUMI FIRAZ ARIWIBOWO,SAMPOERNA SPORTS CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,8,6,SALMAN ATHALLAH ABDUROHMAN,HN SWIMMING COURSE
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,8,7,SYAKIEB ADZRA ABIDIN,AXL AQUATIC CLUB BANDUNG
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,8,8,TIRTA RAZA KUSUMA,WJKC 162 SWIMMING EXTRACURRICULAR
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,8,9,ZAYN ALFATIH KRESNADI,BLUEWAVESWIMMING
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,9,1,BARRA KHAYRU ATHARRAYHAN,BALINA AQUATIC CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,9,2,ATTHARIQ ASFARAQILLA ILYAS,WATERFAN SWIMMING SCHOOL
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,9,3,ALFAREZI KAVINDRA ALWIN,SURF BEACH SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,9,4,AIRLANGGA MANGGALA PRAYUDHAWANA,RR SPORT SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,9,5,ABRIZAM ALARIC MANNAF,SURF BEACH SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,9,6,AHMAD ATTAR HAMIZAN,SAMPOERNA SPORTS CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,9,7,ALFAREZEL DAIVA KUSUMA,OSEAN SWIMMING COURSE
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,9,8,ALKHALIFI AKMAL SANTOSO,SD FATIMAH AZZAHRA
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,9,9,AZRIEL ABRAR MAULANA GUSMAN,BRC#NGOJAYEVERYDAY
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,10,1,IDYZRAF QAWI MUMTA’AZ,BRC#NGOJAYEVERYDAY
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,10,2,HABIBI RIZQI AL AKBAR,WJKC 162 SWIMMING EXTRACURRICULAR
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,10,3,GAZA KHALID ARIFIN,OSEAN SWIMMING COURSE
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,10,4,FATIH ARKAN ALFARIZI,TIRTA ADIPURA SWIMMING SCHOOL
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,10,5,ELFATA NAUFLLYN ZANUAR.P,KINDSWIMMING
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,10,6,FAHREZA MALIK ALFATIH,SD HIKMAH TELADAN
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,10,7,FIRAS MUZHAFFAR BUDIARTO,TIRTA RIANG SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,10,8,GHAZI HANIF,VISIT AQUATIC CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,10,9,HARDZIAN ALIANSYAH,TBSC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,11,1,MUHAMAD AKHTAR NURROHIM,WJKC 162 SWIMMING EXTRACURRICULAR
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,11,2,M AHYAR SYAFIQAL AZIZAN,TIRTA RIANG SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,11,3,KHAMANDAKA,SWIM ACADEMY
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,11,4,KHAIRAN DWI PUTRA BHAYANGKARA,SEALS SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,11,5,IRTAZA PUTRA GHAILANSYAH,PAUS SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,11,6,KAIVAN RAKAI ARRAYAN,RR SPORT SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,11,7,KHALLID AL GHIFARI SAKHIY,WJKC 162 SWIMMING EXTRACURRICULAR
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,11,8,KIANDRA RAQILA SHARGA,MI SUNAN GUNUNG DJATI
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,11,9,M RASHID FIRDAUS,SILIWANGI AQUATIC CLUB CIMAHI
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,12,1,SEAN ALVARENDRA RASHIF,HYDROKIDZ SWIMMING CLUB INDONESIA
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,12,2,RAJENDRA MALIK MUTAQIN,OSEAN SWIMMING COURSE
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,12,3,MUHAMMAD ZAFRAN NUR  RIFAI,CIMANDU RED SIWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,12,4,MUHAMMAD FATHIR ALFATIH,ROADMAP SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,12,5,MUHAMMAD AZMI FAQIH,BLUEWAVESWIMMING
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,12,6,MUHAMMAD DZAKIANDRA ASHIDDIQ,PRIME SWIM
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,12,7,MUHAMMAD FATIH EL RIDWAN,BARAKUDA AKUATIK CIMAHI
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,12,8,PRISAI MIRZA FAUZI,DELTA VALLEY SWIMMING LESSONS
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,12,9,RIZKI HIDAYAH,BLUEWAVESWIMMING
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,13,1,FAKHRY SHAKEEL AL FATIH,BEST ONE AQUATIC CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,13,2,ATHAZAKY MAULANA FUJIYANTO,FLIPPER SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,13,3,ARKAN ABQARY DZAKIANDRA,DELTA VALLEY SWIMMING LESSONS
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,13,4,ZAKI RAHMAN,BLUEWAVESWIMMING
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,13,5,UMAR MUHAMMAD FAQIH,MI SUNAN GUNUNG DJATI
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,13,6,YAZID IRSYAD MUSFY,KINARA SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,13,7,ABQARY UMAR ALFARUQ,COCOMATECH SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,13,8,ARSYA MAUZA ALFAREZI,DAS SWIMMING COURSE
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,13,9,DJALU DINFAHMI CAHYADI,CIMAHI MANDIRI 5
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,14,1,MUHAMMAD ABIZARD,MEMUJI SWIM
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,14,2,M NATHAN ALFARIZI D,JE SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,14,3,KHALEEV MUAMAR SYAFIQ,PRIME SWIM
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,14,4,KENZO RAFIF,DORY SWIMMING CROURSE
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,14,5,FARIQ RASYAFIRAZ HUDA,COCOMATECH SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,14,6,JANUAREZA KHALIF NASRUDIN,KYKLOS WATER CLASS
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,14,7,KEVIN AGAPE,SWIM ACADEMY
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,14,8,KHALIL GIBRAN FIRDAUS,BEST ONE AQUATIC CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,14,9,MILAN FASHA ZYHAIR SUSBANDI,YWKA SWIMMING TEAM
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,15,1,RIZKY PUTRA ALBIANSYAH,BLUEWAVESWIMMING
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,15,2,RAFARDHAN SAKHA ATHALLA,SURF BEACH SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,15,3,MUHAMMAD RAFFAZA ARASY,MI SUNAN GUNUNG DJATI
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,15,4,MUHAMMAD ATHARIZ PRATAMA,SURF BEACH SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,15,5,MUHAMMAD ADRIEL ADINATA ARSYAD,MI SUNAN GUNUNG DJATI
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,15,6,MUHAMMAD ALFAN NABHAN PRADIPTA,KUJANG SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,15,7,MUHAMMAD KAHFI AL HAFIZH PURNOMO,SILIWANGI AQUATIC CLUB CIMAHI
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,15,8,PRANADIPA ALRESCHA DIRGANTARA,SWIM ACADEMY
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,15,9,RASHYA MUHAMAD ARFAN SHEKEIL,CIMAHI MANDIRI 5
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,16,1,SENOPATI PAMUNGKAS,DORY SWIMMING CROURSE
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,16,2,ABDULLAH RAJIB NUR HAKIM,ASSABIL S.C
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,16,3,EVANO SHAKEEL RIZQULLAH,ROADMAP SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,16,4,MUHAMMAD GILANG RAMADHAN,ROADMAP SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,16,5,ARTHA WINATA PRATAMA,TALENT SWIMMING CLUB
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,16,6,HAFIDZ DIRGA ALFAEYZA,TIRTA RIANG SC
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,16,7,MUHAMMAD IRGI AR RASHID,SWIMMING ONE
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,16,8,MUHAMMAD NABIL QAUSAR ALHARIS,SWIMMING ONE
101 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putra,16,9,HARIS MARTIRO LAHAGU,SWIMMING ONE
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,1,1,AWINDYA ZANITHA ARTYA,ROADMAP SC
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,1,2,ARSHANAYA ZAINA AL-MAIDA,TIRTA ADIPURA SWIMMING SCHOOL
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,1,3,ANGGUN DEWI FIRMANSYAH,BIMBA
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,1,4,ALIFYA ZAHROTUN NAFISA,AFI SWIMMING
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,1,5,ALESHA MEGANTARA CSENA,TKQ AL KAUTSAR KOTA BANDUNG
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,1,6,ALESHA ZIA HERUBISAMA,BLUEWAVESWIMMING
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,1,7,ALUDRA RUMAISHA HAKIM,TK INKLUSI AZZADDY AL-GHOZALY
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,1,8,AQILA SITI SOPIYAH,AFI SWIMMING
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,1,9,AURORA VERENNA PUTRI HUTAHAEAN,DELTA VALLEY SWIMMING LESSONS
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,2,1,MAUZA KEENAN ZAHRANA,RP SWIMMING COURSE
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,2,2,KHADEEJA RASYEEDA ELFURQAAN,BRC #NGOJAYEVERYDAY
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,2,3,FATHIYA SHAKA KIRANA,TIRTA ADIPURA SWIMMING SCHOOL
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,2,4,ELEANOR LOVANDRA F,SWIM ACADEMY
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,2,5,AZURA ASSYABIYA SHAUMA SATYA,HYDROKIDZ SWIMMING CLUB INDONESIA
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,2,6,DAVINA ZAILA HAMIDAH,RANCAEKEK SWIMMING
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,2,7,FAHEEMA SHEZAN BANAFSHA,RR SPORT SWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,2,8,FYDELIA QOTRUNNADA INAWAN,KING POSEIDON
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,2,9,LASHIRANYA NALAGUME,DELTA VALLEY SWIMMING LESSONS
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,3,1,SYAHILA KINARA ARUMI,RP SWIMMING COURSE
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,3,2,SABINA HILMIYA SILVANO,BRC#NGOJAYEVERYDAY
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,3,3,RINDU JENNA ANAILA,SWIMMING STAR BANDUNG
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,3,4,NAYERA CITRIK BYAPARI SEPRIANTI,RR SPORT SWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,3,5,NACITA ERSA MEGANTARI,BEST ONE AQUATIC CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,3,6,NAISYA RASHIDA KHARISMA,SEALS SWIMMING CLUB
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,3,7,NOVIRA BEBY ANGGREINI,TBSC
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,3,8,RYUZA SHANUM ADYATAMA,HYDROKIDZ SWIMMING CLUB INDONESIA
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,3,9,SHAZIA HIZA DANEEN,HN SWIMMING COURSE
102 - 25 M Kaki Bebas Papan KU TK.SD-1.SD-2.SD-3 Putri,4,1,AYURA NADYA YUMNA,WJKC 162 SWIMMING EXTRACURRICULAR
