101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,3,8,MUHAMMAD SYAUQI ANKATAMA,PRI TIRTAMERTA BANDUNG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,3,9,MUHAMMAD RAFIF GHAZAWAN,TIRTA KENCANA AKUATIK CLUB CIMAHI	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,3,10,MOCH ARTHUR FAZAL GAFI,SILOKA SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,3,11,M. RAYA PUTRA JULIANSYAH,ARUNA SWIMMING	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,3,12,KALANDRA RAYYAN LUMEDVARA,ARHEYA SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,3,13,IBRAHIM SURYA FIRDAUS,ARHEYA SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,3,14,FAGAN NAGENDRA ALFAREZI,LEMBANG SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,3,15,EVANO SHAKEEL RIZQULLAH,ROADMAP	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,4,1,PUTRA MUNGGARAN RAHAYU,ARHESA SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,4,2,RASHAAD MILES ALDEN,ANTARKTIKA	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,4,3,⁠REZVAN AL KHAWARIZMI HIDAYATULLOH,ORGANON SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,4,4,SYABIL ALKARAMI ZAYYAN,FUNLEARN SWIM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,4,5,ARKA ALFARIZI,EKSKUL RENANG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,4,6,AL GHIFARI ZAIDAN SHARIQUE,BALINA AQUATIC CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,4,7,ALRASYA WIRATAMA SANDITIA,MAESTROSWIM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,4,8,AMMAR MUSA BUDIMAN,VISIT AQUATIC	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,4,9,ALZIO RANGGA RAMADHAN,ARHEYA SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,4,10,ALRAFAEYZA PRAWIRA,EKSKUL RENANG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,4,11,AIRLANGGA MANGGALA PRAYUDHAWANA,RR SPORT SC	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,4,12,YUSUF ZAIDAN HANAFI,CLASIK FIGHTER SWIM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,4,13,RIO ADITYA RINALDI,DANS SWIMMING	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,4,14,RAYYAN DZIKRA FAUZIANSAH,SRGM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,4,15,RAFFASYA QIYAS IRAWAN,PRI TIRTAMERTA BANDUNG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,5,1,AQMAR ZULFAN BUDIMAN,RAYA SWIM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,5,2,ARKHA HAMIZAN RAFISQY,TWENTY SWIM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,5,3,ATTALA  DARREN,COCOMATECH SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,5,4,BERYL ALVA ANTONIO OEY,N112 SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,5,5,FATIH ARKAN ALFARIZI,TIRTA ADIPURA SWIMMING SCHOOL	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,5,6,HAMIZAN AZZAM ARTANABIL,AMFIBI SC	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,5,7,KAINDRA AL ZAIDAN PRATAMA,SEALS SWWIMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,5,8,MEGUMI GAVRIIL MALIK BARARAZKA,ANTARKTIKA	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,5,9,LUFTAN ABRISAM. H,GOLDEN SWIM BANDUNG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,5,10,IBRAHIM ELFATIH YUSMEIDIANSYAH,EKSKUL RENANG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,5,11,GIANNIS KHAWARIZZMI AL FATIH,RR SPORT SC	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,5,12,BIMA CAKTI ASPARANZA,TIRTA KENCANA AKUATIK CLUB CIMAHI	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,5,13,BARRA KHAYRU ATHARRAYHAN,BALINA AQUATIC CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,5,14,ATHALLAH ZAHRAN PERMADI,SANGKURIANG SWIMMING SCHOOL	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,5,15,ARDIANSYAH SAFUTRA,EKSKUL RENANG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,6,1,MUHAMMAD ABIDZAR PUTRA WARDANA,EKSKUL RENANG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,6,2,MUHAMMAD ARJUNA ATHAYA RAMADHAN,SR SWIMMING COURSE	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,6,3,MUHAMMAD KHALID NURCAHYO,SRGM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,6,4,RADEN ZYKRAA EITHAR YUSUF,SR SWIMMING COURSE	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,6,5,RAYYAN NUR ATHARZIO,SEALS SWWIMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,6,6,SASKARA ALBIFARDZAN ASNA,KIDUCK SWIMMING COURSE	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,6,7,YUSRIL AHMAD GUNAWAN,SILOKA SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,6,8,ALMER ZAHRAIN AMRI PRAYOGA,AXL AQUATIC BANDUNG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,6,9,AHSAN NUGRAHA HERMAWAN,TIRTA ADIPURA SWIMMING SCHOOL	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,6,10,YAZID IRSYAD MUSYFI,KINARA SWIMMINGCLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,6,11,REX XAVIERO KURNIAWAN,SWIMMINGSTAR	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,6,12,RAQILLA ARRAZI FIRAZ,POTENSIA SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,6,13,MUHAMMAD ZAYYAN KYAFATASA,SWIMPLAY	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,6,14,MUHAMMAD DZAKHWAN ZAKARIA,RR SPORT SC	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,6,15,MUHAMMAD ARDIO NURRAZQA SHAKEIL,EKSKUL RENANG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,7,1,ALTHAYA FERREL DIMITRI SUBRATA,THUNDERBOLT SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,7,2,ARVINO DAVIANDRA XAVIER,LEMBANG SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,7,3,ELVAN RIFQI HAMIZAN,LEMBANG SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,7,4,HASBI MISHARI ALAFASY,SANGKURIANG SWIMMING SCHOOL	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,7,5,M. NATHAN ALFARIZI D,JE SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,7,6,MUHAMAD WABIL FADILAH,KINARA SWIMMINGCLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,7,7,MUHAMMAD ALDAN DINAR MAULANA,PRI TIRTAMERTA BANDUNG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,7,8,MUHAMMAD GILANG RAMADHAN,ROADMAP	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,7,9,MUHAMMAD ATHAFARIZ FATHURRAHMAN,SANGKURIANG SWIMMING SCHOOL	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,7,10,MUHAMMAD AKMAL ARSHAQ,BLUE OCEAN AQUATIC CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,7,11,MUHAMAD RASHAD SHAKIEL AL TEZA,SR SWIMMING COURSE	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,7,12,KEANU ATHALLARIZZ,GOLDEN SWIM BANDUNG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,7,13,FIRAZ RAFAEYZA MUTTAQIN,SPARK SWIMMING SCHOOL	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,7,14,CHAKA NARAGA NUKATIGA,PRI TIRTAMERTA BANDUNG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,7,15,ARSENIO RAFI MAULANA,WOOBY SWIM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,8,1,MUHAMMAD RAFFA ZAHIRUL MAKARIM,ARHEYA SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,8,2,RADEVA RASYID IDEWATA,AXL AQUATIC BANDUNG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,8,3,RAJENDRA MIKAIL AL AUSY,SR SWIMMING COURSE	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,8,4,SATRIA PRAWIRA HAKIM,SRGM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,8,5,DEVANKA VALERANDI ENSANOYA,ARHEYA SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,8,6,ABILAWA ZAYN PERMADI,SANGKURIANG SWIMMING SCHOOL	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,8,7,AZFAR FIJRATULLAH RAHMAN,SANGKURIANG SWIMMING SCHOOL	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,8,8,GHALZIRAN SHAQUILLE NURDIANSYAH,ANTARKTIKA	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,8,9,GHAISAN DEVANKA PANDU RABBANI,AXL AQUATIC BANDUNG	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,8,10,AUFA KHALIF DWIPUTRA,SANGKURIANG SWIMMING SCHOOL	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,8,11,ABIDZAR GHIFARY RAMADHAN,SANGKURIANG SWIMMING SCHOOL	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,8,12,UWAIS ALQARNI FIRDAUS AHMAD,LEMBANG SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,8,13,RYUJI PERMADI,SILOKA SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,8,14,RAFIF ARSENIO HAMZAH,SEALS SWWIMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,8,15,MULKI KHALIF HAUFANHAZZA HUSEIN,ROADMAP	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,9,1,KEVIN EDSEL TAMARA,JE SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,9,2,MUHAMAD ABRIZAM ALGHIFARY,TWENTY SWIM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,9,3,HISAM HAUZAN NUGRAHA,SRGM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,9,4,BIRRU EL RIBBIYUN,YOURSWIMM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,9,5,ABIZAR ARFAN NARESWARA,SRGM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,9,6,ARFAN ABRIZAM,TALENT SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,9,7,ARTHA WINATA PRATAMA,TALENT SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,9,8,AZZAM FAHREZA,AZZAH SWIMMING CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,9,9,KIZRA ADHIRAJASA,BLUE OCEAN AQUATIC CLUB	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,9,10,MUHAMMAD ARMIYA,SR SWIMMING COURSE	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,9,11,FIRDAUS AL HAYAT,SRGM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,9,12,MUHAFAZH UQAIL ALQORNI,SRGM	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,9,13,MUHAMAD ELZAR SANDIAGA SAPUTRA,TETRA SWIMMING COURSE	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,9,14,KENNATA HARA MANGGALLA,ARTSWIM SCHOOL PURWAKARTA	
101 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putra,9,15,LAURENTIUS CLIFFTON RYU WIGUNA,N112 SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,1,4,ALIYAH ALMIRA SHAKIRA,ANTARKTIKA	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,1,5,ARSYILA PUTRI RIZKIANA,VISIT AQUATIC	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,1,6,AUREL ARSYILA RAMDANI,ROADMAP	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,1,7,BRIELLE IMMANUELLA HARTONO,LEARN SWIM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,1,8,DELISA RINAYRA FATIMAH RACHMAN,PRI TIRTAMERTA BANDUNG	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,1,9,FATHIYA NUR HAFIZA,LEMBANG SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,1,10,EL KARA SIMA,MAESTROSWIM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,1,11,BUNGA ALEYSHA,FUN TASTIC SWIMMING SCHOOL	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,1,12,AYU PUTRI LESTARI,POTENSIA SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,1,13,AUBRIELLE ECLESIA SUNSHINE PURBA,THUNDERBOLT SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,2,1,FATHIYA SHAKA KIRANA,TIRTA ADIPURA SWIMMING SCHOOL	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,2,2,GWYNEDD AFSHEENA WIJAYA,MAESTROSWIM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,2,3,JADE ELAINE MIREYA,SWIMFIT BANDUNG	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,2,4,KHAWLA SHAFURA AL SHIFA,ANTARKTIKA	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,2,5,LAQUISHA FELICITY GUNAWAN,TKK BPK PENABUR PASKAL 164	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,2,6,MEDINA ZELMIRA PUTRI,ANAK MARLIN SC	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,2,7,QINARA RUMAISHA PUTRI WIDODO,PRIMASWIM CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,2,8,REFANIA IZZATUNNISA GUNTARA,SR SWIMMING COURSE	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,2,9,RAMIRA ZARMINA SHALIMAR,RR SPORT SC	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,2,10,MENTARI MULYANA PUTRI,SILOKA SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,2,11,MARYAM ADZRA KHALISA,COCOMATECH SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,2,12,KINZANI ALUDRA AZKAYR,AFFA SWIMMING BANDUNNG	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,2,13,KAREN AULETTA LIM,KATAK AQUATIC CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,2,14,HAZELEA PUTRI SHAHEERA,RR SPORT SC	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,2,15,FELICIA ANDHARA PRATAMA,CLASIK FIGHTER SWIM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,3,1,RUBY GAYATRI SULAEMAN,NUGI SWIMMING COURSE	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,3,2,SELYN JESSAMYN SATRYA,ANAK MARLIN SC	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,3,3,SHAREEFA RATU ALMAHYRA,PRI TIRTAMERTA BANDUNG	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,3,4,SKY CRYTALLINE ESANTINO,SHININGSTARSC	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,3,5,URAY ARTEMIV MIURA,ANTARKTIKA	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,3,6,ZEINA ADIFA MECCA,PRIMASWIM CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,3,7,ARASELY ILEANA MISHALL,COCOMATECH SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,3,8,AURORA KHAWLA RESTIAN,LEMBANG SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,3,9,ASIYAH ZAINA KHUMAIRA,SRGM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,3,10,AISYA SYAIHAN ALMAHYRA,PRIMASWIM CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,3,11,YURI MYSHA NURHASAN,SR SWIMMING COURSE	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,3,12,SYIFA AZZIMATINUR AISYAH,SRGM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,3,13,SHEIKHA MAHVEEN ARUNIKA,AFFA SWIMMING BANDUNNG	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,3,14,SHANUM KHAIRUNNISA NUGRAHA,SRGM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,3,15,SADIRA KAMIA ARSYANA,AFFA SWIMMING BANDUNNG	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,4,1,BRILLIANT YUMN ALZAMI,GETFIT SWIMMING	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,4,2,DARLEENA QALESYA S BAHRUM,JE SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,4,3,FATHIA AZZAHRA MAULIDYA,TIRTA KENCANA AKUATIK CLUB CIMAHI	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,4,4,FELISHA AZZAHRA EVELYN SAIQA,POTENSIA SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,4,5,KHALISA AZZAHRA,SWIMFIT BANDUNG	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,4,6,MEISHARA YUMNAA ARFIANDA,TWENTY SWIM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,4,7,MSYHA AYUDIA,ANGKASA SWIMMING SCHOOL	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,4,8,RAYYA ZARMINA MAKAYLA,RR SPORT SC	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,4,9,NAURA SYAIFA APRILA,SRGM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,4,10,MEYDITA TALITA SAKHI,GETFIT SWIMMING	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,4,11,MALIKHA FATHMA ANNISA,SRGM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,4,12,HANANIA SHAFIYATUNNISA,SURYA SWIMM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,4,13,FATHIA PURNAMA ALFATHUNNISA,GETFIT SWIMMING	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,4,14,DEWI TAMASRIFAH MAHARANI,ANTARKTIKA	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,4,15,CELINE ABIGAEL SETIAWAN,SWIMFIT BANDUNG	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,5,1,VISKA GENDIS A SAPUTRA,JE SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,5,2,BELLVANIA ALLEIA ANANTA,SILOKA SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,5,3,DEANDRA RANAA RAFIFA,SURYA SWIMM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,5,4,HALWA ALTHOFUN NISA ALFARIDY,SEALS SWWIMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,5,5,KANAYA GIUNIA VINDITA,SAMPOERNA SWIMMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,5,6,KEISYA ALMEERA ANINDYAJATI,SAMUDRA SWIMMING SCHOOL	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,5,7,MIKHAILA INSYIRA AHMAD,SEALS SWWIMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,5,8,RINJANI MEDINA YASIN,AUFA SWWIMING CLUB	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,5,9,PUTRI ALUNATASYA FARRA SABILLA,SRGM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,5,10,MEYDIARA MAFAZA,TWENTY SWIM	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,5,11,KEIRA ASSABHIYA AYARA,SR SWIMMING COURSE	
102 - 25 M Kaki Bebas + Papan TK.SD-1.2.3 Putri,5,12,HILYA HANINDHIYA RAMADHANI,SEALS SWWIMING CLUB	
