103 - 22 M Kaki Dada + Papan TK.SD-1.2.3 Putra,02,6,MAQIL MIKAIL SYAMSURI,SURYA SPORT CENTRE
104 - 22 M Kaki Dada + Papan TK.SD-1.2.3 Putri,01,1,AQUILA TEIGRA ALFIANI,SAGARA AQUATIK
104 - 22 M Kaki Dada + Papan TK.SD-1.2.3 Putri,01,2,KAINARRA ANDRYA RAHMAN,SURYA SPORT CENTRE
104 - 22 M Kaki Dada + Papan TK.SD-1.2.3 Putri,01,3,ZAHIRA HUMAIROTUN NASYWAH,FAY AQUA SWIM
104 - 22 M Kaki Dada + Papan TK.SD-1.2.3 Putri,01,4,ENDRIKA AMIRA MIKAYLA HERMANTO,SDN GUBENG III/206 SURABAYA
104 - 22 M Kaki Dada + Papan TK.SD-1.2.3 Putri,01,5,DERIFFA KAMALIA,SURYA SPORT CENTRE
104 - 22 M Kaki Dada + Papan TK.SD-1.2.3 Putri,01,6,AMEERA ZAIDA YUMNA,SAGARA AQUATIK
106 - 22 M Kaki Kupu-Kupu + Papan TK.SD-1.2.3 Putri,01,3,ENDRIKA AMIRA MIKAYLA HERMANTO,SDN GUBENG III/206 SURABAYA
107 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putra,01,3,BINTANG MAHARDIKA JULIAN,SAGARA AQUATIK
107 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putra,01,4,ATHA RAYHAAN SHAKEIL,SAGARA AQUATIK
107 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putra,02,1,DANISH ARKATAMA PUTRA ABIKA,WATERFAN SWIMMING SCHOOL
107 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putra,02,2,SYADDAD RUZAIN AL FATIH,SEKOLAH ALAM GAHARU
107 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putra,02,3,ATHARRAYHAN,BSD AQUATIC
107 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putra,02,4,ALFATIH HANAN MUSHAFFA,BSD AQUATIC
107 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putra,02,5,RAFFASYA ALGIO ZIANDRA,WATERFAN SWIMMING SCHOOL
107 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putra,03,1,AIDAN HISYAM,SWIMMTIME
107 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putra,03,2,ATHAFARIZ ALZIO PRADIPTA,WATERFAN SWIMMING SCHOOL
107 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putra,03,3,RAUFANDRA ALFATH RAMADHAN,LINGGA AQUATIC CLUB
107 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putra,03,4,RASPA SATYA JUNEA ADRIAN,LINGGA AQUATIC CLUB
107 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putra,03,5,GHAZI JABBAR AZIM,SURYA SPORT CENTRE
107 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putra,03,6,M RAEES AWKASHALIH,SHARK AQUATIC CLUB BANDUNG
108 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putri,01,2,AQUILA TEIGRA ALFIANI,SAGARA AQUATIK
108 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putri,01,3,SHAIMA AYYUBIA,SEKOLAH ALAM GAHARU
108 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putri,01,4,KAYANA QURROTA AINY,RA RAMADHIAN II
108 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putri,02,1,RAVANIA ADISTY PUTRI ADRIAN,LINGGA AQUATIC CLUB
108 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putri,02,2,AFIYA GILVY ZANATA,WIDIFA SWIMMING SCHOOL
108 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putri,02,3,ENDRIKA AMIRA MIKAYLA HERMANTO,SDN GUBENG III/206 SURABAYA
108 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putri,02,4,ARSYILA KANYA ALZAFIRA,WATERFAN SWIMMING SCHOOL
108 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putri,02,5,ZIVANA DANESHA LEANDRA,WATERFAN SWIMMING SCHOOL
108 - 22 M Fins Kaki Bebas + Papan TK.SD-1.2.3 Putri,02,6,HAZIRA ADREENA SYAMSUDIN,BSD AQUATIC
109 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putra,01,2,M RAEES AWKASHALIH,SHARK AQUATIC CLUB BANDUNG
109 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putra,01,3,ARKAAN PUTRA RIVALDIE,MI NURUL FALAH
109 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putra,01,4,ARFAN KHALIF FAHREZA,SDN CIPAGERAN MANDIRI 2
109 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putra,01,5,AZHAR BIRENDRA BACHTIAR,WATERFAN SWIMMING SCHOOL
109 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putra,02,1,ATTAR MALIK ZALISYAH PUTRA,SDN 123 BABAKAN PRIANGAN
109 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putra,02,2,RAUFANDRA ALFATH RAMADHAN,LINGGA AQUATIC CLUB
109 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putra,02,3,UMAR NAUSHAD ALFARIZKY,SDN 008 MOHAMAD TOHA
109 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putra,02,4,UBAY RAFISQY ALHANAN,SDN CIPAGERAN MANDIRI 3
109 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putra,02,5,RASPA SATYA JUNEA ADRIAN,LINGGA AQUATIC CLUB
109 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putra,02,6,ARSHAKEELA MALVIN DIRGA P,SDN SUKANAGARA 02
110 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putri,01,2,AZQIA CALLISTA NILOVA,SDN CIPAGERAN MANDIRI 2
110 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putri,01,3,INDIRA AZKA,SDN PASIR CALUNG
110 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putri,01,4,DAFIYA ZALSA ANINDRA,SDN CIPAGERAN MANDIRI 2
110 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putri,02,1,AZKAYRA MALIKHA SHANUM,SDN SUKANAGARA 02
110 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putri,02,2,ENDRIKA AMIRA MIKAYLA HERMANTO,SDN GUBENG III/206 SURABAYA
110 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putri,02,3,VIONA ADREENA SALSABILA,SDN CIGUGUR TENGAH MANDIRI 1
110 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putri,02,4,MARSHA ANANDITA,SDN 250 JAKAPURWA
110 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putri,02,5,AZMYA FATMA KUSUMAH,SD IP UMMUL MUKMININ
110 - 22 M Gaya Kupu-Kupu Fins TK.SD-1.2.3 Putri,02,6,NAURA ALIFAH AZZAHRA,SDN 063 KEBON GEDANG
111 - 22 M Gaya Punggung Fins TK.SD-1.2.3 Putra,01,3,FILSYAKI AIFAZ ARRAFKY,WIDIFA SWIMMING SCHOOL
111 - 22 M Gaya Punggung Fins TK.SD-1.2.3 Putra,01,4,AZHAR BIRENDRA BACHTIAR,WATERFAN SWIMMING SCHOOL
111 - 22 M Gaya Punggung Fins TK.SD-1.2.3 Putra,02,1,GILBERT DWI RIYANTO,SDK BPK PENABUR CIMAHI
111 - 22 M Gaya Punggung Fins TK.SD-1.2.3 Putra,02,2,ARSHAKEELA MALVIN DIRGA P,SDN SUKANAGARA 02
111 - 22 M Gaya Punggung Fins TK.SD-1.2.3 Putra,02,3,MUHAMMAD FAIDHAN RAFFASYA,WIDIFA SWIMMING SCHOOL
111 - 22 M Gaya Punggung Fins TK.SD-1.2.3 Putra,02,4,UBAY RAFISQY ALHANAN,SDN CIPAGERAN MANDIRI 3
111 - 22 M Gaya Punggung Fins TK.SD-1.2.3 Putra,02,5,ARFAN KHALIF FAHREZA,SDN CIPAGERAN MANDIRI 2
112 - 22 M Gaya Punggung Fins TK.SD-1.2.3 Putri,01,1,AZQIA CALLISTA NILOVA,SDN CIPAGERAN MANDIRI 2
112 - 22 M Gaya Punggung Fins TK.SD-1.2.3 Putri,01,2,NAURA ALIFAH AZZAHRA,SDN 063 KEBON GEDANG
112 - 22 M Gaya Punggung Fins TK.SD-1.2.3 Putri,01,3,VIONA ADREENA SALSABILA,SDN CIGUGUR TENGAH MANDIRI 1
112 - 22 M Gaya Punggung Fins TK.SD-1.2.3 Putri,01,4,AZMYA FATMA KUSUMAH,SD IP UMMUL MUKMININ
112 - 22 M Gaya Punggung Fins TK.SD-1.2.3 Putri,01,5,DAFIYA ZALSA ANINDRA,SDN CIPAGERAN MANDIRI 2
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,01,2,SYADDAD RUZAIN AL FATIH,SEKOLAH ALAM GAHARU
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,01,3,GILBERT DWI RIYANTO,SDK BPK PENABUR CIMAHI
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,01,4,AZHAR BIRENDRA BACHTIAR,WATERFAN SWIMMING SCHOOL
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,01,5,KEENAN RIZKI AL-AYYUBI,DIT BAHANA CENDEKIA BANJARAN
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,02,1,NADHIF ZAYDEN SAPUTERA,UNIVERSAL AQUATIC CLUB
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,02,2,GHAZI JABBAR AZIM,SURYA SPORT CENTRE
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,02,3,PRABU ENZO AL-FATIH,SWANSEA SWIM
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,02,4,JASON OLIVIER  LISWANTO,SURYA SPORT CENTRE
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,02,5,ZAYN RAYYANKA LINOV,SWANSEA SWIM
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,02,6,M RAEES AWKASHALIH,SHARK AQUATIC CLUB BANDUNG
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,03,1,AL FATIH FISABILILLAH,MI NURUL FALAH
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,03,2,ARKA RAMADITYA,SDN 123 BABAKAN PRIANGAN
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,03,3,ARKAN GIBRAN RAMADHAN,SD IP UMMUL MUKMININ
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,03,4,ARKAAN PUTRA RIVALDIE,MI NURUL FALAH
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,03,5,ARJUNA DEAN ALAMSYAH,SURYA SPORT CENTRE
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,03,6,SHAQUILLE HAUFANHAZZA,SDN 211 BABAKAN PRIANGAN
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,04,1,DEVANNO JUNA ARTANABIL RIDWAN,SDN 118 TANJUNG
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,04,2,GHAISAN AZWAR ALTHAMIS KHAN,SD PRASISTHA
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,04,3,MUHAMMAD ABDUL HALIM,WATERFAN SWIMMING SCHOOL
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,04,4,MUHAMAD AZRIEL ZAFRAN PRATAMA,SDN 008 MOHAMAD TOHA
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,04,5,EIDFITRA GUINANDRA ABDILLAH,SIX SWIMMING ACADEMY
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,04,6,ARSHAKEELA MALVIN DIRGA P,SDN SUKANAGARA 02
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,05,1,RAUFANDRA ALFATH RAMADHAN,LINGGA AQUATIC CLUB
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,05,2,SEKAI DHARMAWAN SATRIA PUTA,WATERFAN SWIMMING SCHOOL
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,05,3,UMAR NAUSHAD ALFARIZKY,SDN 008 MOHAMAD TOHA
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,05,4,UBAY RAFISQY ALHANAN,SDN CIPAGERAN MANDIRI 3
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,05,5,RAYEN AFKAR NUR AZHAR,SDN 099 BABAKAN TAROGONG
113 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putra,05,6,RASPA SATYA JUNEA ADRIAN,LINGGA AQUATIC CLUB
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,01,2,ALEANDRA SHABIRA KAYYISA,SDS DIAN KENCANA
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,01,3,RAVANIA ADISTY PUTRI ADRIAN,LINGGA AQUATIC CLUB
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,01,4,CELINE ALAWIYAH,SDN BAROS MANDIRI 5
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,01,5,SHAIMA AYYUBIA,SEKOLAH ALAM GAHARU
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,02,1,ALYSSA ADRIANA DEWI,SWANSEA SWIM
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,02,2,AZQIA CALLISTA NILOVA,SDN CIPAGERAN MANDIRI 2
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,02,3,FAHIRA ZHIVANA ASYIFA,SDN 008 MOHAMAD TOHA
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,02,4,DAFIYA ZALSA ANINDRA,SDN CIPAGERAN MANDIRI 2
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,02,5,ANNISA ZOYA MULYANA,SD NEGERI 223 BHAKTIWINAYA
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,02,6,ZIVANA DANESHA LEANDRA,WATERFAN SWIMMING SCHOOL
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,03,1,NAURA ALIFAH AZZAHRA,SDN 063 KEBON GEDANG
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,03,2,ADZKIA  ALOVA ARYANI,SWANSEA SWIM
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,03,3,ARSYILA PUTRI DILAGA,MAMUJI
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,03,4,ANDINI NURSYIAM,SD IP UMMUL MUKMININ
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,03,5,TANISYA AYU ALMAYRA,SD N 006 BUAH BATU
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,03,6,JESSAMYN ORIE YODEYA,WATERFAN SWIMMING SCHOOL
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,04,1,AZMYA FATMA KUSUMAH,SD IP UMMUL MUKMININ
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,04,2,ENDRIKA AMIRA MIKAYLA HERMANTO,SDN GUBENG III/206 SURABAYA
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,04,3,JESLYN ANDIRA PUTRI,WIDIFA SWIMMING SCHOOL
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,04,4,FAYRA KHAIRINA AZZAHRA,SDN 223 BHAKTI WINAYA
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,04,5,BILQIS FAUZIAH,SDN 223 BHAKTI WINAYA
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,04,6,AZKAYRA MALIKHA SHANUM,SDN SUKANAGARA 02
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,05,1,NADHIFA ZIVANA SAPUTRI,UNIVERSAL AQUATIC CLUB
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,05,2,SHAZIA MECCA NAUREEN,SD IP UMMUL MUKMININ
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,05,3,HAFSHAH YUSRA SYIFA,WIDIFA SWIMMING SCHOOL
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,05,4,VIONA ADREENA SALSABILA,SDN CIGUGUR TENGAH MANDIRI 1
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,05,5,NILUH PUTU DEANA GAYATRI,SDN 188 BANDUNG BARU
114 - 22 M Gaya bebas Fins TK.SD-1.2.3 Putri,05,6,MARSHA ANANDITA,SDN 250 JAKAPURWA
115 - 22 M Gaya Kupu-Kupu TK.SD-1.2.3 Putra,01,3,MUH ATHALLA SAYYID K,SDIT CAHAYA QUR'ANI
116 - 22 M Gaya Kupu-Kupu TK.SD-1.2.3 Putri,01,3,ENDRIKA AMIRA MIKAYLA HERMANTO,SDN GUBENG III/206 SURABAYA
118 - 22 M Gaya Punggung TK.SD-1.2.3 Putri,01,3,FAYHA GLADYSA AZMYA,WIDIFA SWIMMING SCHOOL
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,01,1,ALFATIH HANAN MUSHAFFA,BSD AQUATIC
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,01,2,JOSHUA ALEXANDER LISWANTO,SURYA SPORT CENTRE
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,01,3,MUHAMMAD AL FATIH,SURYA SPORT CENTRE
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,01,4,SYADDAD RUZAIN AL FATIH,SEKOLAH ALAM GAHARU
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,01,5,GALANG ANDHIKA PERKASA,SD IP UMMUL MUKMININ
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,01,6,HARSAKHA WIRA WICAKSANA,SURYA SPORT CENTRE
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,02,1,ATHIF KAMAEL SYAMSURI,SURYA SPORT CENTRE
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,02,2,MARSHALL NATHAN ALKHALIFI,SD TULUS KARTIKA
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,02,3,SHAQUILLE HAUFANHAZZA,SDN 211 BABAKAN PRIANGAN
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,02,4,MUHAMMAD HIFZHI,SURYA SPORT CENTRE
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,02,5,FATIH ARJUNA ARRAHMAN,SDS DIAN KENCANA
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,02,6,ABRISYAM RASENDRIYA,SDN SEKEPEURIS 2
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,03,1,ARKAN GIBRAN RAMADHAN,SD IP UMMUL MUKMININ
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,03,2,DZILLAN ALMER RIZKI MAJID,SURYA SPORT CENTRE
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,03,3,GHAISAN AZWAR ALTHAMIS KHAN,SD PRASISTHA
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,03,4,EIDFITRA GUINANDRA ABDILLAH,SIX SWIMMING ACADEMY
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,03,5,DEVANNO JUNA ARTANABIL RIDWAN,SDN 118 TANJUNG
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,03,6,ARJUNA DEAN ALAMSYAH,SURYA SPORT CENTRE
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,04,1,MUHAMMAD DAVID ALFATIH,SDN 167 MENGGER GIRANG
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,04,2,RAUFANDRA ALFATH RAMADHAN,LINGGA AQUATIC CLUB
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,04,3,SEKAI DHARMAWAN SATRIA PUTA,WATERFAN SWIMMING SCHOOL
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,04,4,SAMUEL NICHOLAS SANTOSA,SURYA SPORT CENTRE
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,04,5,RASPA SATYA JUNEA ADRIAN,LINGGA AQUATIC CLUB
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,04,6,MUHAMMAD ALMER SHAKA W.,SURYA SPORT CENTRE
119 - 22 M Gaya Dada TK.SD-1.2.3 Putra,05,3,KEENAN RIZKI AL-AYYUBI,DIT BAHANA CENDEKIA BANJARAN
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,01,1,KAYANA QURROTA AINY,RA RAMADHIAN II
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,01,2,MOSELLE CELESTINE TJUATJA,SURYA SPORT CENTRE
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,01,3,DERIFFA KAMALIA,SURYA SPORT CENTRE
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,01,4,SHAIMA AYYUBIA,SEKOLAH ALAM GAHARU
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,01,5,MAZAYA ALMEERA SHANUM,SURYA SPORT CENTRE
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,01,6,KALILA AGSAINA PERMANA,TK INSAN CERDAS
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,02,1,HAZIRA ADREENA SYAMSUDIN,BSD AQUATIC
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,02,2,ALENA RINJANI DJUNDJUNAN,PREDATOR SWIMMING
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,02,3,CHELSEA EVELYN,SURYA SPORT CENTRE
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,02,4,AUDY ALIZA PUTRI,MI ASY-SYIFA AULIA
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,02,5,KHADIJAH ASSYIFA UMAIMAN,SDIT AT-TAQWIM
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,02,6,FALISHA KHAULAH CIARAIZA,PREDATOR SWIMMING
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,03,1,HAFSHAH SAKHI HANIFAH,PREDATOR SWIMMING
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,03,2,KAINARRA ANDRYA RAHMAN,SURYA SPORT CENTRE
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,03,3,KHALILA NAVYA ADIARIZKI TAUFIQ,SDN 211 BABAKAN PRIANGAN
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,03,4,KHAIRUNA ASAMI RUMAISHA,PREDATOR SWIMMING
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,03,5,JENNAIRA NIVRITI QIRANI,PREDATOR SWIMMING
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,03,6,FAHIRA ZHIVANA ASYIFA,SDN 008 MOHAMAD TOHA
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,04,1,AZKADINA ROSARI OSE LOLLY,PREDATOR SWIMMING
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,04,2,CHERYL MORSELLI,SURYA SPORT CENTRE
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,04,3,NILUH PUTU DEANA GAYATRI,SDN 188 BANDUNG BARU
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,04,4,ENDRIKA AMIRA MIKAYLA HERMANTO,SDN GUBENG III/206 SURABAYA
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,04,5,AZMYA FATMA KUSUMAH,SD IP UMMUL MUKMININ
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,04,6,ANDINI NURSYIAM,SD IP UMMUL MUKMININ
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,05,1,SHAZIA MECCA NAUREEN,SD IP UMMUL MUKMININ
120 - 22 M Gaya Dada TK.SD-1.2.3 Putri,05,2,TIARA BELLA KRISWINA,SURYA SPORT CENTRE
