03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,10,6,MARVEL DOMINIC SETIAWAN,DOLPHIN CHERRYFIELD
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,11,1,UTSMAN ZAVIER ROFIQ,TKI SWIMMING COURSE
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,11,2,ABDULLAH SYATHIR HARIYANTO,DOLPHIN CHERRY FIELD
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,11,3,ALDRICH SURYADANENDRA,DOLPHIN CHERRY FIELD
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,11,4,ABIDZAR ARFAN RAQILA,TRILOGY SWIMMING COURSE
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,11,5,ZAIN HAMIZAN,HAPPY SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,11,6,MUZZAKI TAUFIQ  ALFATIH,FANTASTIC SWIMMING
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,12,1,AZZAM ABIZZARD PUTRA WIRHAMSYAH,SAMPOERNA SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,12,2,KA'EL NUR  SHAKIEL,FANTASTIC SWIMMING
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,12,3,ZHAKI SYAHROFAL,ZAG SWIMMING SCHOOL
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,12,4,RAINZCEDA GERALD HALIM,N112 SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,12,5,HAMZAH KHALIF AFFANDI,HAPPY SWIMMING CLUB
03 - 25 M Kaki Bebas + Papan KU A. B. C. D Putra,12,6,ARIF MUHAMAD RIZWAN,FANTASTIC SWIMMING
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,01,2,ALULA ARGA ANINDITA,ZAG SWIMMING SCHOOL
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,01,3,ADREENA NAFAS ASADEL,TETRA SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,02,1,AZZALEA LANIKA PUTRI PERMANA,CLUBSUNSPORTBDG
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,02,2,DWIAYU PUTRI WULANDARI,TETRA SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,02,3,FATHIYA SHAKA KIRANA,TIRTA ADIPURA SWIMMING SCHOOL
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,02,4,ELAINE LEIKA KURNIAWAN,DOLPHIN CHERRY FIELD
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,02,5,BRIGITA YOHANA FELICIA,TKI SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,02,6,ARSHANAYA ZAINA AL-MAIDA,TIRTA ADIPURA SWIMMING SCHOOL
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,03,1,GRIZELLA XAVIA PUTRI,SUPER SWIMMING SCHOOL
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,03,2,JOSEPHINE MADELINE BERNADETH,N112 SWIMMING CLUB
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,03,3,LEANA VINDYA,SUPER SWIMMING SCHOOL
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,03,4,KALEA DEOLINA A A,N112 SWIMMING CLUB
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,03,5,JENNAIRA RASHIDA ZAIBA,EAGLES SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,03,6,FINNA LOVANDRA SITORUS,TKI SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,04,1,NAZWA ZAFIATU ZAHRA,FANTASTIC SWIMMING
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,04,2,RALLINE MILLIENKA VIANDO,N112 SWIMMING CLUB
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,04,3,SARAH NAULI SILAEN,TKI SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,04,4,SANSA SHANUM PURNAMA,TKI SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,04,5,NUHA FADHIL BALADRAF,TETRA SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,04,6,MIKHAYLA ADZ ZAKIYYA ISLANDI,N112 SWIMMING CLUB
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,05,1,ADREENA FAKHRANI AZKADINA,FANTASTIC SWIMMING
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,05,2,ALMA RANIA NURRACHMAN,N112 SWIMMING CLUB
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,05,3,JEMIMA ORLIN SHADIQIEN,TKI SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,05,4,CHIQUITA ELENA WU,EAGLES SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,05,5,ALISHA INAYYAH FIRMANSYAH,HAPPY SWIMMING CLUB
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,05,6,SHEZAN MAHEEN JENNA,ZAG SWIMMING SCHOOL
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,06,1,KHANSA AZZALEA HUMAIRA,TKI SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,06,2,MARYAM AEERA,N112 SWIMMING CLUB
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,06,3,SAKHIYA KAINA RIZKY,N112 SWIMMING CLUB
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,06,4,MORLI QIRANI,TRILOGY SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,06,5,KHANZA PUTRI ARSIL,TKI SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,06,6,KENANG GAMILA JENAKA,SD PELITA FAJAR
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,07,1,AFIFA AZMYA NURHILYAH,FANTASTIC SWIMMING
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,07,2,ALEXANDRA KYORA MALIKA SUBAGYO,N112 SWIMMING CLUB
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,07,3,DEWI TAMASRIFAH MAHARANI,ANTARKTIKA
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,07,4,ARSHEENA PUTRI AURORA ABDULLAH,TKI SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,07,5,ALESHA SHANUM AZZAHRA,TETRA SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,07,6,SHADIQAH BILQIS UMAIZA ANANTO,TKI SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,08,1,LADY MOOILA ALHADI,SWIMPLAY
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,08,2,SHAEHETTE ALESHA ATHAYA,TIRTA ADIPURA SWIMMING SCHOOL
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,08,3,SITI HAFSAH AZAKYAH,FANTASTIC SWIMMING
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,08,4,SHAQILLA BATRISYIA AZHARI,DOLPHIN CHERRY FIELD
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,08,5,LUCREZIA CHERYL,HAPPY SWIMMING CLUB
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,08,6,JAXXINE MILIVAN LIEM,HAPPY SWIMMING CLUB
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,09,1,ADHIALA WIRZA,TRILOGY SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,09,2,CLAIRINE AVIGAIL PERMADI,HAPPY SWIMMING CLUB
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,09,3,ELSA KAHFI,FANTASTIC SWIMMING
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,09,4,DAYYINAH ANANDYA LESTARI,TRILOGY SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,09,5,CANTIGI RANEYSHA PUTRI PRADIPTA,TRILOGY SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,09,6,SYAQQIA AISYAH RAHMAN,SWIMPLAY
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,10,1,PRADHIALA WIRZA,TRILOGY SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,10,2,ZHAFIRA RAISYANA SAUQI,TRILOGY SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,10,3,HUMAIRA MUTIARA PUTRI,IN-HU SWIMMING CLUB
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,10,4,SHALUNA AYUDIA ARIFIN,HN SWIMMING COURSE
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,10,5,QISYA AQUINA JASMINE,ZAG SWIMMING SCHOOL
04 - 25 M Kaki Bebas + Papan KU A. B. C. D Putri,10,6,NADHIRA ZEA QOTHRUNADA,TRILOGY SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,01,2,ANAKING ASKARA SUNDA,FSC
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,01,3,ARTHUR EDRIC LIU,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,01,4,ARSHAD DZUHAIRI AMINUDIN,EAGLES SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,02,1,BARIQ ARKANA PURWADI,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,02,2,BIMA ALFAREZQY ANSHARI,TKI SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,02,3,DIMITRI LAZUARDI AGHNA MUCHTAR,TIRTA ADIPURA SWIMMING SCHOOL
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,02,4,DEVEN ELEAZAR,TKI SWIMMING COURSE
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,02,5,BILAL BAIHAQI KHAIZAN,BARRA SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,02,6,ARZANKA ARSENIO IRAWAN,ZAG SWIMMING SCHOOL
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,03,1,GANENDRA ASAGI ARDIANSYAH,N112 SWIMMING CLUB
05 - 25 M Kaki Bebas Fins + Papan KU A. B. C. D Putra,03,2,IBRAHIM KAFI AL-FARIZKY,N112 SWIMMING CLUB
